pop1,pop2,pop3,pop4,est,se,z,p,n
CoyoteCalifornia,Dachshund,AndeanFox,Castlemaine.99bp,0.0242244622493586,0.000206970433388619,117.043105397926,0,1491723
CoyoteCalifornia,Dachshund,AndeanFox,Meredith.99bp,0.0249998199060505,0.000206043075940991,121.332977543057,0,1596389
CoyoteCalifornia,Dalmatian,AndeanFox,FernCave.100bp,0.0243697802813742,0.000605674813349533,40.235749851646,0,71364
CoyoteCalifornia,Dalmatian,AndeanFox,Castlemaine.99bp,0.0244004276904381,0.000218577558336616,111.632812975524,0,1489395
CoyoteCalifornia,Dalmatian,AndeanFox,Meredith.99bp,0.0250809566301974,0.000215272174675479,116.508121256297,0,1594681
CoyoteCalifornia,DobermanPinscher,AndeanFox,FernCave.100bp,0.0240229985955055,0.000625422473901328,38.4108336332276,0,71200
CoyoteCalifornia,DobermanPinscher,AndeanFox,Castlemaine.99bp,0.0240651390937852,0.000214841277720828,112.013572759776,0,1484490
CoyoteCalifornia,DobermanPinscher,AndeanFox,Meredith.99bp,0.0249795384767669,0.000207377774262278,120.454270307551,0,1592827
CoyoteCalifornia,EastSiberianLaika,AndeanFox,FernCave.100bp,0.0230641132389678,0.000619276586337767,37.243638380328,1.34311445059836e-303,66055
CoyoteCalifornia,EastSiberianLaika,AndeanFox,Castlemaine.99bp,0.0224548720548369,0.000217980171918499,103.013369781324,0,1361130
CoyoteCalifornia,EastSiberianLaika,AndeanFox,Meredith.99bp,0.0232129536546369,0.000219244695389881,105.876922647353,0,1496072
CoyoteCalifornia,EnglishCockerSpaniel,AndeanFox,FernCave.100bp,0.02453022875817,0.000594004549366927,41.2963651276974,0,71400
CoyoteCalifornia,EnglishCockerSpaniel,AndeanFox,Castlemaine.99bp,0.0244492395770821,0.000211291447326326,115.713342335726,0,1491385
CoyoteCalifornia,EnglishCockerSpaniel,AndeanFox,Meredith.99bp,0.0252992321660636,0.000207894420593092,121.692694271875,0,1595918
CoyoteCalifornia,EnglishMastiff,AndeanFox,FernCave.100bp,0.0241845006030348,0.000613233751505507,39.4376541468259,0,71306
CoyoteCalifornia,EnglishMastiff,AndeanFox,Castlemaine.99bp,0.0247167644301917,0.000214489002862374,115.235578982346,0,1489308
CoyoteCalifornia,EnglishMastiff,AndeanFox,Meredith.99bp,0.0251537466573745,0.000215716278973814,116.605695115054,0,1594181
CoyoteCalifornia,EnglishPointer,AndeanFox,FernCave.100bp,0.024171642002207,0.000636725834497833,37.9624018574187,0,70682
CoyoteCalifornia,EnglishPointer,AndeanFox,Castlemaine.99bp,0.0244080681140864,0.000222389098267762,109.75388768697,0,1473058
CoyoteCalifornia,EnglishPointer,AndeanFox,Meredith.99bp,0.0252233882509275,0.000210442675577521,119.858712980657,0,1583342
CoyoteCalifornia,EnglishSetter,AndeanFox,FernCave.100bp,0.0239918093263475,0.000609617243293303,39.3555293756748,0,71382
CoyoteCalifornia,EnglishSetter,AndeanFox,Castlemaine.99bp,0.0243630511302967,0.000217421541447155,112.054449472378,0,1490936
CoyoteCalifornia,EnglishSetter,AndeanFox,Meredith.99bp,0.0250244135780226,0.000212014644766155,118.031533178398,0,1595765
CoyoteCalifornia,EnglishSpringerSpaniel,AndeanFox,FernCave.100bp,0.0244842105263161,0.000618946206513402,39.557897388593,0,71250
CoyoteCalifornia,EnglishSpringerSpaniel,AndeanFox,Castlemaine.99bp,0.0244265070719983,0.000213024605169051,114.665191152985,0,1487769
CoyoteCalifornia,EnglishSpringerSpaniel,AndeanFox,Meredith.99bp,0.0252339266986791,0.000214370489221168,117.711755896797,0,1593341
CoyoteCalifornia,EntlebucherSennenhund,AndeanFox,FernCave.100bp,0.0243414690548267,0.000632276530214378,38.4981379058519,0,71352
CoyoteCalifornia,EntlebucherSennenhund,AndeanFox,Castlemaine.99bp,0.0241678506496862,0.000217002151068614,111.371479640516,0,1490027
CoyoteCalifornia,EntlebucherSennenhund,AndeanFox,Meredith.99bp,0.0249875326471168,0.00020953696811917,119.251189283724,0,1594832
CoyoteCalifornia,FieldSpaniel,AndeanFox,FernCave.100bp,0.0243696888826458,0.000649780357520353,37.5045022531055,7.77879930936119e-308,71195
CoyoteCalifornia,FieldSpaniel,AndeanFox,Castlemaine.99bp,0.0244374388374162,0.000224202263512089,108.997288674111,0,1485794
CoyoteCalifornia,FieldSpaniel,AndeanFox,Meredith.99bp,0.0254606799733147,0.000222746913960591,114.303177182599,0,1591886
CoyoteCalifornia,FinnishLapphund,AndeanFox,FernCave.100bp,0.022997582594682,0.000661543644738708,34.7635152685435,8.66132044063577e-265,62050
CoyoteCalifornia,FinnishLapphund,AndeanFox,Castlemaine.99bp,0.02335275134689,0.000223469867720233,104.500671992726,0,1251587
CoyoteCalifornia,FinnishLapphund,AndeanFox,Meredith.99bp,0.0242588427581093,0.00021222733247903,114.305930695832,0,1426789
CoyoteCalifornia,FlatCoatedRetriever,AndeanFox,FernCave.100bp,0.0253268431946995,0.00061877825226561,40.9304029383179,0,71339
CoyoteCalifornia,FlatCoatedRetriever,AndeanFox,Castlemaine.99bp,0.0247236122223275,0.000214713214634198,115.147138309342,0,1488609
CoyoteCalifornia,FlatCoatedRetriever,AndeanFox,Meredith.99bp,0.0251407706921001,0.000212559476768876,118.276404676309,0,1594437
CoyoteCalifornia,FonnisDog,AndeanFox,FernCave.100bp,0.0239298454221163,0.000615980981868841,38.8483510473244,0,70644
CoyoteCalifornia,FonnisDog,AndeanFox,Castlemaine.99bp,0.0240575104671883,0.0002197493170788,109.47706589942,0,1468637
CoyoteCalifornia,FonnisDog,AndeanFox,Meredith.99bp,0.0247313812322998,0.000218299656390062,113.290976455361,0,1582261
CoyoteCalifornia,FrenchBulldog,AndeanFox,FernCave.100bp,0.024664408348763,0.000607032240503253,40.6311340701035,0,71292
CoyoteCalifornia,FrenchBulldog,AndeanFox,Castlemaine.99bp,0.0248793201472016,0.000216742813029217,114.787290058138,0,1488028
CoyoteCalifornia,FrenchBulldog,AndeanFox,Meredith.99bp,0.0254303735602978,0.000217165252609652,117.101484950763,0,1593906
CoyoteCalifornia,GermanHuntingTerrier,AndeanFox,FernCave.100bp,0.024140839131352,0.000627267927132201,38.4856902244647,0,71145
CoyoteCalifornia,GermanHuntingTerrier,AndeanFox,Castlemaine.99bp,0.0245469390347221,0.00022589002413211,108.667654222596,0,1480154
CoyoteCalifornia,GermanHuntingTerrier,AndeanFox,Meredith.99bp,0.0253375647021295,0.00021906996148942,115.659693961982,0,1589399
CoyoteCalifornia,GermanShepherdDog,AndeanFox,FernCave.100bp,0.024486645186897,0.000600005014317369,40.8107342482057,0,71385
CoyoteCalifornia,GermanShepherdDog,AndeanFox,Castlemaine.99bp,0.0242013633648295,0.000214066243327398,113.055486884102,0,1490968
CoyoteCalifornia,GermanShepherdDog,AndeanFox,Meredith.99bp,0.0248110839981542,0.000212040275036082,117.011185700133,0,1595793
CoyoteCalifornia,GermanWirehairedPointer,AndeanFox,FernCave.100bp,0.0249167560246062,0.000634504861959042,39.2696061424579,0,70876
CoyoteCalifornia,GermanWirehairedPointer,AndeanFox,Castlemaine.99bp,0.0245005372168109,0.000223920778598139,109.416095148458,0,1477988
CoyoteCalifornia,GermanWirehairedPointer,AndeanFox,Meredith.99bp,0.0252353888683998,0.000221364813090421,113.999097309525,0,1586205
CoyoteCalifornia,GoldenRetriever,AndeanFox,FernCave.100bp,0.0248118967499906,0.000604778395264994,41.0264271082614,0,70728
CoyoteCalifornia,GoldenRetriever,AndeanFox,Castlemaine.99bp,0.024608933608009,0.000207968505117228,118.330098079694,0,1469369
CoyoteCalifornia,GoldenRetriever,AndeanFox,Meredith.99bp,0.0252039812518448,0.000209068334825434,120.553795355425,0,1586645
CoyoteCalifornia,GordonSetter,AndeanFox,FernCave.100bp,0.0240977575332862,0.000620410529978234,38.8416320627756,0,71350
CoyoteCalifornia,GordonSetter,AndeanFox,Castlemaine.99bp,0.0243053667782886,0.000220418171966005,110.269341958054,0,1489851
CoyoteCalifornia,GordonSetter,AndeanFox,Meredith.99bp,0.0250852358044298,0.000214032561210401,117.202895029463,0,1594987
CoyoteCalifornia,GreatDane,AndeanFox,FernCave.100bp,0.0241093889285598,0.000604243336750897,39.9001320530887,0,71421
CoyoteCalifornia,GreatDane,AndeanFox,Castlemaine.99bp,0.0244372612187386,0.000213116506675431,114.66620582307,0,1491515
CoyoteCalifornia,GreatDane,AndeanFox,Meredith.99bp,0.0250663565502947,0.000210829328152395,118.894068344115,0,1596175
CoyoteCalifornia,GreaterSwissMountainDog,AndeanFox,FernCave.100bp,0.024164155043106,0.000618094683616548,39.0945848324056,0,71335
CoyoteCalifornia,GreaterSwissMountainDog,AndeanFox,Castlemaine.99bp,0.0241054183612617,0.000219161720831775,109.989181823247,0,1489048
CoyoteCalifornia,GreaterSwissMountainDog,AndeanFox,Meredith.99bp,0.0248959145439276,0.000220019620241182,113.153156598657,0,1594363
CoyoteCalifornia,GreatPyrenees,AndeanFox,FernCave.100bp,0.0249330234898836,0.000646632223695183,38.5582755950574,0,67561
CoyoteCalifornia,GreatPyrenees,AndeanFox,Castlemaine.99bp,0.0241465488783316,0.000223411197684445,108.081193461203,0,1393460
CoyoteCalifornia,GreatPyrenees,AndeanFox,Meredith.99bp,0.0249388646777132,0.000222507977377589,112.080766593787,0,1518353
CoyoteCalifornia,GreenlandDog,AndeanFox,FernCave.100bp,0.0203592860558753,0.000654562310342746,31.103663828757,2.1488653426181e-212,64823
CoyoteCalifornia,GreenlandDog,AndeanFox,Castlemaine.99bp,0.0206322503343399,0.00021884143282792,94.279451874013,0,1322008
CoyoteCalifornia,GreenlandDog,AndeanFox,Meredith.99bp,0.0213084483492369,0.000212674680422209,100.19269010742,0,1487403
CoyoteCalifornia,Greyhound,AndeanFox,FernCave.100bp,0.0248272884283247,0.000612085816041241,40.5617770869108,0,70638
CoyoteCalifornia,Greyhound,AndeanFox,Castlemaine.99bp,0.0247170771540782,0.000213559483865155,115.738606905816,0,1465859
CoyoteCalifornia,Greyhound,AndeanFox,Meredith.99bp,0.0251820720520787,0.000212421113970987,118.547876815664,0,1577100
CoyoteCalifornia,Grossspitz,AndeanFox,FernCave.100bp,0.0237524093588647,0.000619169936845655,38.3616967578735,0,71077
CoyoteCalifornia,Grossspitz,AndeanFox,Castlemaine.99bp,0.0235864295612385,0.000219341718947225,107.532801668768,0,1476474
CoyoteCalifornia,Grossspitz,AndeanFox,Meredith.99bp,0.0243498762118951,0.000213166261561849,114.229503456531,0,1587390
CoyoteCalifornia,Heideterrier,AndeanFox,FernCave.100bp,0.0251057908040099,0.00062926148370656,39.8972310463503,0,70422
CoyoteCalifornia,Heideterrier,AndeanFox,Castlemaine.99bp,0.0244617958038188,0.000221610378852962,110.381995330865,0,1454513
CoyoteCalifornia,Heideterrier,AndeanFox,Meredith.99bp,0.025243740668446,0.000215189564425908,117.309316257005,0,1573291
CoyoteCalifornia,Hovawart,AndeanFox,FernCave.100bp,0.0249889113047459,0.000655438986718356,38.125457611028,0,69891
CoyoteCalifornia,Hovawart,AndeanFox,Castlemaine.99bp,0.0247201949685489,0.000233206073714044,106.001505770646,0,1438591
CoyoteCalifornia,Hovawart,AndeanFox,Meredith.99bp,0.0250704959332958,0.000224820388049149,111.513444802947,0,1563920
CoyoteCalifornia,IrishSetter,AndeanFox,FernCave.100bp,0.0248111616569591,0.000641909217866055,38.652134860192,0,70563
CoyoteCalifornia,IrishSetter,AndeanFox,Castlemaine.99bp,0.0242996034764197,0.000233986487663559,103.850456148388,0,1465991
CoyoteCalifornia,IrishSetter,AndeanFox,Meredith.99bp,0.0252705919715367,0.000220534461667973,114.587950474529,0,1580701
CoyoteCalifornia,IrishTerrier,AndeanFox,FernCave.100bp,0.0243690089130553,0.000618908655153363,39.3741608073275,0,71356
CoyoteCalifornia,IrishTerrier,AndeanFox,Castlemaine.99bp,0.024422142711404,0.000215704362685255,113.220439342896,0,1489944
CoyoteCalifornia,IrishTerrier,AndeanFox,Meredith.99bp,0.0251825120682089,0.000214758216090671,117.259830737171,0,1595100
CoyoteCalifornia,IrishWaterSpaniel,AndeanFox,FernCave.100bp,0.0248161721768296,0.000618612232685499,40.1158769025606,0,71353
CoyoteCalifornia,IrishWaterSpaniel,AndeanFox,Castlemaine.99bp,0.0244619283499389,0.000215547712232001,113.487302169135,0,1489052
CoyoteCalifornia,IrishWaterSpaniel,AndeanFox,Meredith.99bp,0.0252296466737867,0.000213863564199587,117.97075751642,0,1594551
CoyoteCalifornia,IrishWolfhound,AndeanFox,FernCave.100bp,0.0248401676273293,0.000661407606662597,37.5565194247924,0,69917
CoyoteCalifornia,IrishWolfhound,AndeanFox,Castlemaine.99bp,0.0245508570844911,0.000227115870617274,108.098377351458,0,1448982
CoyoteCalifornia,IrishWolfhound,AndeanFox,Meredith.99bp,0.0252243752554956,0.000224783881612762,112.21612098927,0,1572923
CoyoteCalifornia,IstrianShorthairedHound,AndeanFox,FernCave.100bp,0.0248233960672674,0.000854294602521128,29.0571847159171,1.24858682300678e-185,37938
CoyoteCalifornia,IstrianShorthairedHound,AndeanFox,Castlemaine.99bp,0.0238480178245561,0.000244264477517437,97.6319523286133,0,768827
CoyoteCalifornia,IstrianShorthairedHound,AndeanFox,Meredith.99bp,0.0250779663809615,0.000244718857274692,102.476640583574,0,922513
CoyoteCalifornia,ItalianGreyhound,AndeanFox,FernCave.100bp,0.0242845194754086,0.00061324735824762,39.5998762143918,0,71141
CoyoteCalifornia,ItalianGreyhound,AndeanFox,Castlemaine.99bp,0.0243689030386138,0.000215521933648562,113.06924834087,0,1484756
CoyoteCalifornia,ItalianGreyhound,AndeanFox,Meredith.99bp,0.0251632075625787,0.000209772853706193,119.954546634629,0,1591838
CoyoteCalifornia,JackRussellTerrier,AndeanFox,FernCave.100bp,0.0248497384422263,0.000585753352596477,42.4235530741302,0,71431
CoyoteCalifornia,JackRussellTerrier,AndeanFox,Castlemaine.99bp,0.0245567171456144,0.00020884754884283,117.582022301323,0,1491777
CoyoteCalifornia,JackRussellTerrier,AndeanFox,Meredith.99bp,0.0251902559868568,0.00020294738143096,124.122104011606,0,1596358
CoyoteCalifornia,Jamthund,AndeanFox,FernCave.100bp,0.0238544474393524,0.00061575736504516,38.7400115589408,0,68635
CoyoteCalifornia,Jamthund,AndeanFox,Castlemaine.99bp,0.0236546242181094,0.00021931945116865,107.854657177305,0,1412282
CoyoteCalifornia,Jamthund,AndeanFox,Meredith.99bp,0.0244517369368139,0.000215345847215088,113.546359277555,0,1552129
CoyoteCalifornia,Jindo,AndeanFox,FernCave.100bp,0.0200264707547702,0.000607093160256958,32.9874755075379,1.22831802114762e-238,70644
CoyoteCalifornia,Jindo,AndeanFox,Castlemaine.99bp,0.0198276190657697,0.000212275372765572,93.4051784126011,0,1469188
CoyoteCalifornia,Jindo,AndeanFox,Meredith.99bp,0.0205543470979535,0.000209928156440917,97.9113399861554,0,1582366
CoyoteCalifornia,Keeshond,AndeanFox,FernCave.100bp,0.0239323568275745,0.000623045632276383,38.4118844395624,0,71138
CoyoteCalifornia,Keeshond,AndeanFox,Castlemaine.99bp,0.0239598086563687,0.000221696260929183,108.07493349661,0,1481314
CoyoteCalifornia,Keeshond,AndeanFox,Meredith.99bp,0.0249495175068878,0.000223054672238699,111.853821560789,0,1589660
CoyoteCalifornia,KerryBlueTerrier,AndeanFox,FernCave.100bp,0.0251651795798512,0.000650080984753036,38.7108378341683,0,70832
CoyoteCalifornia,KerryBlueTerrier,AndeanFox,Castlemaine.99bp,0.02449775261788,0.00022295989872899,109.875151350231,0,1475717
CoyoteCalifornia,KerryBlueTerrier,AndeanFox,Meredith.99bp,0.0253325957394166,0.000214270992993547,118.226902230203,0,1584431
CoyoteCalifornia,Komondor,AndeanFox,FernCave.100bp,0.0237557833748189,0.000643138209823862,36.9372912570767,1.16517396994014e-298,71109
CoyoteCalifornia,Komondor,AndeanFox,Castlemaine.99bp,0.0241117514018225,0.000227906018921096,105.796904864414,0,1480751
CoyoteCalifornia,Komondor,AndeanFox,Meredith.99bp,0.0248408809495046,0.000219495591985946,113.1725731927,0,1589376
CoyoteCalifornia,Kromfohrlander,AndeanFox,FernCave.100bp,0.0244196777170444,0.000651904508985896,37.4589796211591,4.29004492850921e-307,70435
CoyoteCalifornia,Kromfohrlander,AndeanFox,Castlemaine.99bp,0.0242576841535662,0.000219327612737868,110.600228811856,0,1463629
CoyoteCalifornia,Kromfohrlander,AndeanFox,Meredith.99bp,0.0250231166297477,0.000222905478274508,112.258867854884,0,1574624
CoyoteCalifornia,LabradorRetriever,AndeanFox,FernCave.100bp,0.0248899071649608,0.000608666788580461,40.8925008427177,0,71417
CoyoteCalifornia,LabradorRetriever,AndeanFox,Castlemaine.99bp,0.0246532529529682,0.000211872851267621,116.358716114261,0,1491409
CoyoteCalifornia,LabradorRetriever,AndeanFox,Meredith.99bp,0.0252524516791298,0.000207267770748679,121.834917160128,0,1596015
CoyoteCalifornia,LagottoRomagnolo,AndeanFox,FernCave.100bp,0.0240583418509029,0.000588302749066324,40.8944916356163,0,71421
CoyoteCalifornia,LagottoRomagnolo,AndeanFox,Castlemaine.99bp,0.0241386551710806,0.00021090918636226,114.450468409753,0,1491471
CoyoteCalifornia,LagottoRomagnolo,AndeanFox,Meredith.99bp,0.0250574065790221,0.000207703749328244,120.640126430374,0,1596144
CoyoteCalifornia,Landseer,AndeanFox,FernCave.100bp,0.0238597013522194,0.000682479456806673,34.960321683321,9.02444677500822e-268,63821
CoyoteCalifornia,Landseer,AndeanFox,Castlemaine.99bp,0.0246967041432391,0.000223236218057145,110.630364365504,0,1316289
CoyoteCalifornia,Landseer,AndeanFox,Meredith.99bp,0.0251131670668798,0.000226492702574963,110.878482094,0,1446313
CoyoteCalifornia,LapponianHerder,AndeanFox,FernCave.100bp,0.0238833101106684,0.000655461177361326,36.4374137409859,1.08869276169302e-290,62439
CoyoteCalifornia,LapponianHerder,AndeanFox,Castlemaine.99bp,0.0235923034047915,0.000223908846586661,105.365660019424,0,1252294
CoyoteCalifornia,LapponianHerder,AndeanFox,Meredith.99bp,0.0244164567294836,0.000219712612902031,111.129062674116,0,1421060
CoyoteCalifornia,Leonberger,AndeanFox,FernCave.100bp,0.0248347238661622,0.000654545033494433,37.9419636469878,0,69278
CoyoteCalifornia,Leonberger,AndeanFox,Castlemaine.99bp,0.0243460257455192,0.000224283186801373,108.550382633364,0,1434269
CoyoteCalifornia,Leonberger,AndeanFox,Meredith.99bp,0.0252291119652958,0.000224643769035537,112.307196739139,0,1558081
